sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1989-02-R,5985,1,1,5211245,1,,58,9,1,9,,,
1989-02-R,5986,2,2,5251470,2,,58,6,1,6,40225,,
1989-02-R,6001,3,3,,7,,57,4,1,4,+1 lap,,
1989-02-R,5989,4,4,,6,,57,3,1,3,+1 lap,,
1989-02-R,5993,5,5,,12,,57,2,1,2,+1 lap,,
1989-02-R,6024,6,6,,25,,57,1,1,1,+1 lap,,
1989-02-R,6003,7,7,,9,,57,0,1,0,+1 lap,,
1989-02-R,6028,8,8,,18,,57,0,1,0,+1 lap,,
1989-02-R,5994,9,9,,21,,56,0,1,0,+2 laps,,
1989-02-R,6004,10,10,,16,,56,0,1,0,+2 laps,,
1989-02-R,6002,11,11,,23,,56,0,1,0,+2 laps,,
1989-02-R,5999,12,12,,14,,52,0,1,0,,,Spun off
1989-02-R,5991,13,DNF,,22,,51,0,1,0,,,Fuel system
1989-02-R,5996,14,NC,,24,,46,0,1,0,+12 laps,,
1989-02-R,6006,15,DNF,,15,,43,0,1,0,,,Spun off
1989-02-R,5997,16,DNF,,19,,39,0,1,0,,,Transmission
1989-02-R,5995,17,DNF,,8,,29,0,1,0,,,Engine
1989-02-R,6009,18,DNF,,3,,23,0,1,0,,,Gearbox
1989-02-R,5990,19,DNF,,4,,21,0,1,0,,,Engine
1989-02-R,5992,20,DNF,,17,,19,0,1,0,,,Spun off
1989-02-R,6005,21,DNF,,11,,6,0,1,0,,,Gearbox
1989-02-R,6010,22,DNF,,5,,3,0,1,0,,,Accident
1989-02-R,5998,23,DNF,,13,,1,0,1,0,,,Spun off
1989-02-R,6027,24,DNF,,20,,0,0,1,0,,,Electrical
1989-02-R,6026,25,DNF,,26,,0,0,1,0,,,Electrical
1989-02-R,6008,26,DSQ,,10,,4,0,1,0,,,Illegal car repairs
