sessionId,entrantId,positionOrder,positionText,laps,time
1989-02-FP1,5986,1,1,,86736
1989-02-FP1,5985,2,2,,86969
1989-02-FP1,6010,3,3,,88015
1989-02-FP1,5990,4,4,,88237
1989-02-FP1,5989,5,5,,88731
1989-02-FP1,6009,6,6,,89015
1989-02-FP1,6001,7,7,,89095
1989-02-FP1,5992,8,8,,89234
1989-02-FP1,6028,9,9,,90079
1989-02-FP1,6020,10,10,,90090
1989-02-FP1,5991,11,11,,90137
1989-02-FP1,6003,12,12,,90163
1989-02-FP1,6008,13,13,,90178
1989-02-FP1,5996,14,14,,90180
1989-02-FP1,6004,15,15,,90237
1989-02-FP1,5994,16,16,,90345
1989-02-FP1,6002,17,17,,90356
1989-02-FP1,6005,18,18,,90446
1989-02-FP1,5993,19,19,,90634
1989-02-FP1,6007,20,20,,90800
1989-02-FP1,5998,21,21,,90809
1989-02-FP1,6006,22,22,,90960
1989-02-FP1,6024,23,23,,91148
1989-02-FP1,6027,24,24,,91221
1989-02-FP1,5997,25,25,,91267
1989-02-FP1,6013,26,26,,91552
1989-02-FP1,5995,27,27,,92877
1989-02-FP1,5999,28,28,,93022
1989-02-FP1,6025,29,29,,95392
1989-02-FP1,6026,30,30,,
