sessionId,entrantId,positionOrder,positionText,laps,time
1989-02-FP2,5986,1,1,,86873
1989-02-FP2,5985,2,2,,87178
1989-02-FP2,5990,3,3,,88109
1989-02-FP2,6009,4,4,,88197
1989-02-FP2,6010,5,5,,88509
1989-02-FP2,5989,6,6,,88610
1989-02-FP2,6001,7,7,,88968
1989-02-FP2,5992,8,8,,89510
1989-02-FP2,6008,9,9,,89580
1989-02-FP2,5998,10,10,,89606
1989-02-FP2,5993,11,11,,89667
1989-02-FP2,6004,12,12,,89723
1989-02-FP2,6006,13,13,,89727
1989-02-FP2,5995,14,14,,89734
1989-02-FP2,5991,15,15,,89792
1989-02-FP2,5994,16,16,,89986
1989-02-FP2,6005,17,17,,90209
1989-02-FP2,6027,18,18,,90314
1989-02-FP2,5999,19,19,,90591
1989-02-FP2,6028,20,20,,90658
1989-02-FP2,6003,21,21,,90671
1989-02-FP2,6002,22,22,,90808
1989-02-FP2,6020,23,23,,90861
1989-02-FP2,6007,24,24,,91558
1989-02-FP2,5997,25,25,,91725
1989-02-FP2,6024,26,26,,91778
1989-02-FP2,6026,27,27,,92300
1989-02-FP2,6013,28,28,,93007
1989-02-FP2,5996,29,29,,93898
1989-02-FP2,6025,30,30,,94301
