sessionId,entrantId,positionOrder,positionText,laps,time
1989-02-Q2,5985,1,1,,86010
1989-02-Q2,5986,2,2,,86235
1989-02-Q2,6009,3,3,,87652
1989-02-Q2,5990,4,4,,87920
1989-02-Q2,6010,5,5,,88089
1989-02-Q2,5989,6,6,,88308
1989-02-Q2,6001,7,7,,88854
1989-02-Q2,5995,8,8,,89057
1989-02-Q2,6003,9,9,,89069
1989-02-Q2,6008,10,10,,89104
1989-02-Q2,6005,11,11,,89152
1989-02-Q2,5993,12,12,,89281
1989-02-Q2,5998,13,13,,89385
1989-02-Q2,5999,14,14,,89488
1989-02-Q2,6006,15,15,,89503
1989-02-Q2,6004,16,16,,89669
1989-02-Q2,5992,17,17,,89761
1989-02-Q2,6028,18,18,,89913
1989-02-Q2,5997,19,19,,90163
1989-02-Q2,6027,20,20,,90168
1989-02-Q2,5994,21,21,,90233
1989-02-Q2,5991,22,22,,90271
1989-02-Q2,6002,23,23,,90347
1989-02-Q2,5996,24,24,,90697
1989-02-Q2,6024,25,25,,90928
1989-02-Q2,6026,26,26,,91137
1989-02-Q2,6025,27,27,,91206
1989-02-Q2,6007,28,28,,91268
1989-02-Q2,6020,29,29,,91342
1989-02-Q2,6013,30,30,,91775
