sessionId,entrantId,positionOrder,positionText,laps,time
1989-02-Q1,6010,1,1,,102781
1989-02-Q1,5985,2,2,,102939
1989-02-Q1,5986,3,3,,104558
1989-02-Q1,5994,4,4,,105375
1989-02-Q1,6001,5,5,,105536
1989-02-Q1,5991,6,6,,106279
1989-02-Q1,5996,7,7,,106483
1989-02-Q1,6006,8,8,,106800
1989-02-Q1,6005,9,9,,107321
1989-02-Q1,6008,10,10,,107371
1989-02-Q1,5990,11,11,,107486
1989-02-Q1,5999,12,12,,107577
1989-02-Q1,5993,13,13,,107859
1989-02-Q1,6020,14,14,,107967
1989-02-Q1,6007,15,15,,108091
1989-02-Q1,5995,16,16,,108124
1989-02-Q1,5998,17,17,,108178
1989-02-Q1,5992,18,18,,108415
1989-02-Q1,6028,19,19,,108795
1989-02-Q1,6003,20,20,,108868
1989-02-Q1,5989,21,21,,109451
1989-02-Q1,6009,22,22,,109665
1989-02-Q1,6013,23,23,,110947
1989-02-Q1,6024,24,24,,111229
1989-02-Q1,6025,25,25,,111329
1989-02-Q1,5997,26,26,,112119
1989-02-Q1,6004,27,27,,113681
1989-02-Q1,6026,28,28,,118083
1989-02-Q1,6027,29,29,,120293
1989-02-Q1,6002,30,30,,125126
