sessionId,entrantId,positionOrder,positionText,laps,time
1988-03-WU,5955,1,1,,104159
1988-03-WU,5954,2,2,,104977
1988-03-WU,5959,3,3,,105128
1988-03-WU,5970,4,4,,105822
1988-03-WU,5972,5,5,,106666
1988-03-WU,5968,6,6,,107258
1988-03-WU,5951,7,7,,107467
1988-03-WU,5966,8,8,,107640
1988-03-WU,5969,9,9,,108136
1988-03-WU,5956,10,10,,108373
1988-03-WU,5950,11,11,,108378
1988-03-WU,5957,12,12,,108428
1988-03-WU,5958,13,13,,108911
1988-03-WU,5948,14,14,,109140
1988-03-WU,5952,15,15,,109170
1988-03-WU,5977,16,16,,109377
1988-03-WU,5971,17,17,,110301
1988-03-WU,5973,18,18,,110856
1988-03-WU,5961,19,19,,111330
1988-03-WU,5974,20,20,,112051
1988-03-WU,5946,21,21,,113253
1988-03-WU,5960,22,22,,115888
1988-03-WU,5962,23,23,,116514
1988-03-WU,5964,24,24,,119873
1988-03-WU,5967,25,25,,122361
1988-03-WU,5978,26,26,,126646
