sessionId,entrantId,positionOrder,positionText,laps,time
1988-03-FP2,5955,1,1,,85385
1988-03-FP2,5954,2,2,,86363
1988-03-FP2,5950,3,3,,87710
1988-03-FP2,5970,4,4,,87724
1988-03-FP2,5959,5,5,,88348
1988-03-FP2,5969,6,6,,88784
1988-03-FP2,5961,7,7,,88999
1988-03-FP2,5946,8,8,,89215
1988-03-FP2,5972,9,9,,89298
1988-03-FP2,5960,10,10,,89584
1988-03-FP2,5974,11,11,,89749
1988-03-FP2,5966,12,12,,89767
1988-03-FP2,5948,13,13,,89970
1988-03-FP2,5971,14,14,,90091
1988-03-FP2,5967,15,15,,90191
1988-03-FP2,5956,16,16,,90332
1988-03-FP2,5947,17,17,,90402
1988-03-FP2,5957,18,18,,90403
1988-03-FP2,5962,19,19,,90591
1988-03-FP2,5973,20,20,,90658
1988-03-FP2,5977,21,21,,90813
1988-03-FP2,5958,22,22,,90866
1988-03-FP2,5964,23,23,,90920
1988-03-FP2,5952,24,24,,91016
1988-03-FP2,5978,25,25,,91080
1988-03-FP2,5968,26,26,,91266
1988-03-FP2,5965,27,27,,91564
1988-03-FP2,5949,28,28,,92125
1988-03-FP2,5953,29,29,,92928
1988-03-FP2,5951,30,30,,271578
