sessionId,entrantId,positionOrder,positionText,laps,time
1988-03-Q2,5955,1,1,,83998
1988-03-Q2,5954,2,2,,85425
1988-03-Q2,5970,3,3,,86685
1988-03-Q2,5969,4,4,,87297
1988-03-Q2,5950,5,5,,87665
1988-03-Q2,5961,6,6,,87869
1988-03-Q2,5959,7,7,,87872
1988-03-Q2,5951,8,8,,88016
1988-03-Q2,5960,9,9,,88227
1988-03-Q2,5948,10,10,,88358
1988-03-Q2,5946,11,11,,88403
1988-03-Q2,5956,12,12,,88527
1988-03-Q2,5972,13,13,,88536
1988-03-Q2,5957,14,14,,88610
1988-03-Q2,5966,15,15,,88625
1988-03-Q2,5962,16,16,,88640
1988-03-Q2,5978,17,17,,89075
1988-03-Q2,5974,18,18,,89093
1988-03-Q2,5964,19,19,,89298
1988-03-Q2,5967,20,20,,89480
1988-03-Q2,5971,21,21,,89601
1988-03-Q2,5958,22,22,,89603
1988-03-Q2,5952,23,23,,90121
1988-03-Q2,5973,24,24,,90252
1988-03-Q2,5977,25,25,,90335
1988-03-Q2,5968,26,26,,90505
1988-03-Q2,5953,27,27,,90613
1988-03-Q2,5965,28,28,,90793
1988-03-Q2,5949,29,29,,90816
1988-03-Q2,5947,30,30,,91573
