sessionId,entrantId,positionOrder,positionText,laps,time
1988-03-Q1,5955,1,1,,86464
1988-03-Q1,5954,2,2,,88375
1988-03-Q1,5950,3,3,,88475
1988-03-Q1,5970,4,4,,89001
1988-03-Q1,5961,5,5,,89093
1988-03-Q1,5951,6,6,,89130
1988-03-Q1,5962,7,7,,89539
1988-03-Q1,5956,8,8,,89597
1988-03-Q1,5959,9,9,,89928
1988-03-Q1,5969,10,10,,89931
1988-03-Q1,5947,11,11,,90611
1988-03-Q1,5948,12,12,,90679
1988-03-Q1,5946,13,13,,90924
1988-03-Q1,5972,14,14,,91375
1988-03-Q1,5966,15,15,,91662
1988-03-Q1,5974,16,16,,91861
1988-03-Q1,5967,17,17,,91964
1988-03-Q1,5957,18,18,,92148
1988-03-Q1,5965,19,19,,92627
1988-03-Q1,5973,20,20,,92792
1988-03-Q1,5960,21,21,,92889
1988-03-Q1,5952,22,22,,93005
1988-03-Q1,5964,23,23,,93183
1988-03-Q1,5978,24,24,,93691
1988-03-Q1,5949,25,25,,94192
1988-03-Q1,5971,26,26,,95158
1988-03-Q1,5958,27,27,,95256
1988-03-Q1,5968,28,28,,96036
1988-03-Q1,5977,29,29,,96705
