sessionId,entrantId,positionOrder,positionText,laps,time
1988-03-FP1,5970,1,1,,105985
1988-03-FP1,5959,2,2,,109196
1988-03-FP1,5955,3,3,,109559
1988-03-FP1,5950,4,4,,110200
1988-03-FP1,5969,5,5,,110702
1988-03-FP1,5961,6,6,,110877
1988-03-FP1,5962,7,7,,111710
1988-03-FP1,5968,8,8,,112873
1988-03-FP1,5953,9,9,,113051
1988-03-FP1,5956,10,10,,113278
1988-03-FP1,5967,11,11,,113283
1988-03-FP1,5952,12,12,,113534
1988-03-FP1,5972,13,13,,113776
1988-03-FP1,5948,14,14,,113855
1988-03-FP1,5978,15,15,,114008
1988-03-FP1,5957,16,16,,114634
1988-03-FP1,5965,17,17,,115026
1988-03-FP1,5954,18,18,,115111
1988-03-FP1,5958,19,19,,115146
1988-03-FP1,5946,20,20,,115186
1988-03-FP1,5966,21,21,,115673
1988-03-FP1,5949,22,22,,116890
1988-03-FP1,5974,23,23,,117118
1988-03-FP1,5977,24,24,,117156
1988-03-FP1,5947,25,25,,117335
1988-03-FP1,5960,26,26,,118772
1988-03-FP1,5973,27,27,,119908
1988-03-FP1,5951,28,28,,119993
1988-03-FP1,5964,29,29,,120911
1988-03-FP1,5971,30,30,,
