sessionId,entrantId,positionOrder,positionText,laps,time
1973-08-Q1,4847,1,1,,108370
1973-08-Q1,4872,2,2,,109180
1973-08-Q1,4824,3,3,,109360
1973-08-Q1,4848,4,4,,109390
1973-08-Q1,4825,5,5,,109450
1973-08-Q1,4849,6,6,,109680
1973-08-Q1,4867,7,7,,110690
1973-08-Q1,4852,8,8,,110750
1973-08-Q1,4859,9,9,,110990
1973-08-Q1,4846,10,10,,111170
1973-08-Q1,4863,11,11,,111170
1973-08-Q1,4845,12,12,,111440
1973-08-Q1,4851,13,13,,111530
1973-08-Q1,4869,14,14,,111630
1973-08-Q1,4860,15,15,,111670
1973-08-Q1,4854,16,16,,111700
1973-08-Q1,4861,17,17,,111780
1973-08-Q1,4864,18,18,,111880
1973-08-Q1,4853,19,19,,112070
1973-08-Q1,4856,20,20,,112300
1973-08-Q1,4857,21,21,,112940
1973-08-Q1,4873,22,22,,113200
1973-08-Q1,4874,23,23,,113560
1973-08-Q1,4865,24,24,,113870
1973-08-Q1,4876,25,25,,115550
