sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1978-03-R,5299,1,1,6135767,11,,78,9,1,9,,,
1978-03-R,5297,2,2,6136233,12,,78,6,1,6,466,,
1978-03-R,5324,3,3,6140209,10,,78,4,1,4,4442,,
1978-03-R,5317,4,4,6174757,18,,78,3,1,3,38990,,
1978-03-R,5330,5,5,6204987,14,,78,2,1,2,"01:09,22",,
1978-03-R,5296,6,6,,13,,77,1,1,1,+1 lap,,
1978-03-R,5298,7,7,,2,,77,0,1,0,+1 lap,,
1978-03-R,5303,8,8,,17,,77,0,1,0,+1 lap,,
1978-03-R,5334,9,9,,21,,77,0,1,0,+1 lap,,
1978-03-R,5315,10,10,,22,,77,0,1,0,+1 lap,,
1978-03-R,5318,11,11,,19,,76,0,1,0,+2 laps,,
1978-03-R,5310,12,12,,20,,76,0,1,0,+2 laps,,
1978-03-R,5333,13,DNF,,7,,63,0,1,0,,,Engine
1978-03-R,5321,14,DNF,,5,,59,0,1,0,,,Spun off
1978-03-R,5301,15,DNF,,4,,56,0,1,0,,,Accident
1978-03-R,5325,16,DNF,,9,,55,0,1,0,,,Spun off
1978-03-R,5326,17,DNF,,8,,55,0,1,0,,,Oil leak
1978-03-R,5309,18,DNF,,23,,52,0,1,0,,,Engine
1978-03-R,5323,19,DNF,,1,,52,0,1,0,,,Engine
1978-03-R,5302,20,DNF,,16,,43,0,1,0,,,Engine
1978-03-R,5320,21,DNF,,26,,39,0,1,0,,,Suspension
1978-03-R,5327,22,DNF,,6,,38,0,1,0,,,Engine
1978-03-R,5332,23,DNF,,24,,15,0,1,0,,,Clutch
1978-03-R,5306,24,DNF,,15,,8,0,1,0,,,Transmission
1978-03-R,5329,25,DNF,,25,,8,0,1,0,,,Oil leak
1978-03-R,5300,26,DNF,,3,,5,0,1,0,,,Engine
