sessionId,entrantId,positionOrder,positionText,laps,time
1978-03-Q1,5323,1,1,,74650
1978-03-Q1,5298,2,2,,74900
1978-03-Q1,5300,3,3,,75140
1978-03-Q1,5301,4,4,,75300
1978-03-Q1,5321,5,5,,75320
1978-03-Q1,5327,6,6,,75360
1978-03-Q1,5333,7,7,,75480
1978-03-Q1,5326,8,8,,75500
1978-03-Q1,5325,9,9,,75520
1978-03-Q1,5324,10,10,,75620
1978-03-Q1,5299,11,11,,75940
1978-03-Q1,5297,12,12,,75970
1978-03-Q1,5296,13,13,,76380
1978-03-Q1,5330,14,14,,76400
1978-03-Q1,5306,15,15,,76470
1978-03-Q1,5302,16,16,,76600
1978-03-Q1,5303,17,17,,77120
1978-03-Q1,5317,18,18,,77160
1978-03-Q1,5318,19,19,,77300
1978-03-Q1,5310,20,20,,77320
1978-03-Q1,5334,21,21,,77490
1978-03-Q1,5315,22,22,,77500
1978-03-Q1,5309,23,23,,77570
1978-03-Q1,5332,24,24,,77620
1978-03-Q1,5329,25,25,,77830
1978-03-Q1,5320,26,26,,78150
1978-03-Q1,5331,27,27,,78210
1978-03-Q1,5308,28,28,,78300
1978-03-Q1,5328,29,29,,78380
1978-03-Q1,5307,30,30,,78450
