sessionId,entrantId,positionOrder,positionText,laps,time
1950-07-Q1,159,1,1,,118600
1950-07-Q1,158,2,2,,118800
1950-07-Q1,156,3,3,,120200
1950-07-Q1,170,4,4,,120400
1950-07-Q1,41,5,5,,124000
1950-07-Q1,171,6,6,,125200
1950-07-Q1,174,7,7,,125800
1950-07-Q1,157,8,8,,128600
1950-07-Q1,161,9,9,,130000
1950-07-Q1,152,10,10,,132400
1950-07-Q1,168,11,11,,133200
1950-07-Q1,169,12,12,,133400
1950-07-Q1,176,13,13,,133400
1950-07-Q1,178,14,14,,133800
1950-07-Q1,114,15,15,,134000
1950-07-Q1,163,16,16,,134400
1950-07-Q1,167,17,17,,134400
1950-07-Q1,155,18,18,,136200
1950-07-Q1,154,19,19,,137200
1950-07-Q1,175,20,20,,137200
1950-07-Q1,166,21,21,,138400
1950-07-Q1,153,22,22,,138600
1950-07-Q1,173,23,23,,139800
1950-07-Q1,172,24,24,,142000
1950-07-Q1,162,25,25,,150600
1950-07-Q1,177,26,26,,153600
1950-07-Q1,165,27,27,,180400
