sessionId,entrantId,positionOrder,positionText,laps,time
1995-04-FP1,6352,1,1,19,84083
1995-04-FP1,6375,2,2,21,85216
1995-04-FP1,6374,3,3,21,85377
1995-04-FP1,6359,4,4,20,86173
1995-04-FP1,6356,5,5,22,86362
1995-04-FP1,6365,6,6,21,86411
1995-04-FP1,6377,7,7,18,87094
1995-04-FP1,6373,8,8,22,87343
1995-04-FP1,6357,9,9,15,87388
1995-04-FP1,6354,10,10,21,87736
1995-04-FP1,6364,11,11,23,87859
1995-04-FP1,6363,12,12,19,88907
1995-04-FP1,6361,13,13,20,88984
1995-04-FP1,6378,14,14,19,89162
1995-04-FP1,6355,15,15,23,89311
1995-04-FP1,6362,16,16,17,89534
1995-04-FP1,6370,17,17,23,89646
1995-04-FP1,6360,18,18,19,89921
1995-04-FP1,6376,19,19,11,90403
1995-04-FP1,6382,20,20,23,90552
1995-04-FP1,6366,21,21,16,91216
1995-04-FP1,6371,22,22,22,91897
1995-04-FP1,6368,23,23,19,93299
1995-04-FP1,6369,24,24,23,94324
1995-04-FP1,6353,25,25,13,97809
1995-04-FP1,6367,26,26,3,242032
