sessionId,entrantId,positionOrder,positionText,laps,time
1995-04-FP2,6356,1,1,23,82465
1995-04-FP2,6357,2,2,21,82666
1995-04-FP2,6352,3,3,21,82938
1995-04-FP2,6375,4,4,16,83413
1995-04-FP2,6374,5,5,11,83821
1995-04-FP2,6353,6,6,23,84115
1995-04-FP2,6378,7,7,23,84209
1995-04-FP2,6359,8,8,21,84482
1995-04-FP2,6364,9,9,21,84546
1995-04-FP2,6360,10,10,22,84551
1995-04-FP2,6382,11,11,23,85277
1995-04-FP2,6365,12,12,22,85476
1995-04-FP2,6355,13,13,23,85709
1995-04-FP2,6373,14,14,23,85755
1995-04-FP2,6377,15,15,23,86056
1995-04-FP2,6354,16,16,14,86146
1995-04-FP2,6363,17,17,17,86851
1995-04-FP2,6370,18,18,23,87291
1995-04-FP2,6361,19,19,10,87420
1995-04-FP2,6362,20,20,23,87514
1995-04-FP2,6371,21,21,22,87591
1995-04-FP2,6376,22,22,22,87648
1995-04-FP2,6367,23,23,18,88261
1995-04-FP2,6369,24,24,20,88570
1995-04-FP2,6366,25,25,16,89719
1995-04-FP2,6368,26,26,23,90206
