sessionId,entrantId,positionOrder,positionText,laps,time
1995-04-WU,6352,1,1,12,83432
1995-04-WU,6374,2,2,13,84065
1995-04-WU,6375,3,3,9,84550
1995-04-WU,6359,4,4,12,84618
1995-04-WU,6356,5,5,14,84724
1995-04-WU,6357,6,6,10,84734
1995-04-WU,6353,7,7,14,85267
1995-04-WU,6365,8,8,10,85290
1995-04-WU,6364,9,9,14,85411
1995-04-WU,6378,10,10,12,85850
1995-04-WU,6377,11,11,13,86082
1995-04-WU,6373,12,12,13,86294
1995-04-WU,6382,13,13,13,86388
1995-04-WU,6360,14,14,12,86793
1995-04-WU,6361,15,15,13,86880
1995-04-WU,6363,16,16,10,87084
1995-04-WU,6367,17,17,12,87440
1995-04-WU,6354,18,18,15,87503
1995-04-WU,6370,19,19,11,87568
1995-04-WU,6376,20,20,14,87728
1995-04-WU,6371,21,21,13,87850
1995-04-WU,6355,22,22,13,88072
1995-04-WU,6366,23,23,10,90468
1995-04-WU,6369,24,24,11,91274
1995-04-WU,6368,25,25,13,92758
1995-04-WU,6362,26,26,2,1743968
