sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2001-17-R,6534,1,1,5253298,1,,53,10,1,10,,,
2001-17-R,6539,2,2,5256452,2,,53,6,1,6,3154,,
2001-17-R,6537,3,3,5276560,7,,53,4,1,4,23262,,
2001-17-R,6536,4,4,5288837,5,,53,3,1,3,35539,,
2001-17-R,6535,5,5,5289842,4,,53,2,1,2,36544,,
2001-17-R,6538,6,6,5290420,3,,53,1,1,1,37122,,
2001-17-R,6541,7,7,5350400,9,,53,0,1,0,"01:37,10",,
2001-17-R,6559,8,8,,8,,52,0,1,0,+1 lap,,
2001-17-R,6548,9,9,,10,,52,0,1,0,+1 lap,,
2001-17-R,6543,10,10,,14,,52,0,1,0,+1 lap,,
2001-17-R,6553,11,11,,18,,52,0,1,0,+1 lap,,
2001-17-R,6561,12,12,,15,,52,0,1,0,+1 lap,,
2001-17-R,6542,13,13,,17,,51,0,1,0,+2 laps,,
2001-17-R,6547,14,14,,PL,,51,0,1,0,+2 laps,,
2001-17-R,6546,15,15,,21,,51,0,1,0,+2 laps,,
2001-17-R,6562,16,16,,PL,,50,0,1,0,+3 laps,,
2001-17-R,6540,17,17,,6,,47,0,1,0,,,Gearbox
2001-17-R,6556,18,DNF,,16,,45,0,1,0,,,Oil leak
2001-17-R,6563,19,DNF,,19,,42,0,1,0,,,Brakes
2001-17-R,6550,20,DNF,,13,,24,0,1,0,,,Fuel rig
2001-17-R,6549,21,DNF,,12,,5,0,1,0,,,Collision
2001-17-R,6560,22,DNF,,11,,5,0,1,0,,,Collision
