sessionId,entrantId,positionOrder,positionText,laps,time
1987-14-Q2,5908,1,1,,78383
1987-14-Q2,5928,2,2,,78426
1987-14-Q2,5909,3,3,,78463
1987-14-Q2,5922,4,4,,78691
1987-14-Q2,5904,5,5,,78742
1987-14-Q2,5921,6,6,,78992
1987-14-Q2,5916,7,7,,79089
1987-14-Q2,5910,8,8,,79889
1987-14-Q2,5927,9,9,,79967
1987-14-Q2,5912,10,10,,80141
1987-14-Q2,5919,11,11,,81664
1987-14-Q2,5920,12,12,,81705
1987-14-Q2,5930,13,13,,81711
1987-14-Q2,5925,14,14,,82035
1987-14-Q2,5915,15,15,,82214
1987-14-Q2,5905,16,16,,82382
1987-14-Q2,5935,17,17,,82593
1987-14-Q2,5936,18,18,,83053
1987-14-Q2,5924,19,19,,83955
1987-14-Q2,5931,20,20,,84404
1987-14-Q2,5937,21,21,,84553
1987-14-Q2,5906,22,22,,84723
1987-14-Q2,5941,23,23,,84745
1987-14-Q2,5929,24,24,,85096
1987-14-Q2,5907,25,25,,86305
1987-14-Q2,5917,26,26,,88655
1987-14-Q2,5923,27,27,,90010
