sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1987-14-R,5908,1,1,5184207,1,,63,9,1,9,,,
1987-14-R,5909,2,2,5210383,3,,63,6,1,3,26176,,
1987-14-R,5910,3,3,5271086,8,,63,4,1,4,"01:26,88",,
1987-14-R,5920,4,4,5285559,12,,63,3,1,3,"01:41,35",,
1987-14-R,5921,5,5,,6,,61,2,1,2,+2 laps,,
1987-14-R,5929,6,6,,24,,60,1,1,1,+3 laps,,
1987-14-R,5906,7,7,,22,,60,0,1,0,+3 laps,,
1987-14-R,5907,8,8,,25,,60,0,1,0,+3 laps,,
1987-14-R,5941,9,9,,23,,59,0,1,0,+4 laps,,
1987-14-R,5916,10,DNF,,7,,54,0,1,0,,,Clutch
1987-14-R,5931,11,DNF,,20,,51,0,1,0,,,Water leak
1987-14-R,5923,12,DNF,,26,,50,0,1,0,,,Engine
1987-14-R,5937,13,DNF,,21,,43,0,1,0,,,Water leak
1987-14-R,5924,14,DNF,,19,,32,0,1,0,,,Transmission
1987-14-R,5936,15,DNF,,18,,29,0,1,0,,,Overheating
1987-14-R,5919,16,DNF,,11,,26,0,1,0,,,Accident
1987-14-R,5912,17,DNF,,10,,22,0,1,0,,,Accident
1987-14-R,5928,18,DNF,,2,,20,0,1,0,,,Turbo
1987-14-R,5922,19,DNF,,4,,15,0,1,0,,,Electrical
1987-14-R,5925,20,DNF,,14,,13,0,1,0,,,Turbo
1987-14-R,5927,21,DNF,,9,,12,0,1,0,,,Engine
1987-14-R,5930,22,DNF,,13,,3,0,1,0,,,Turbo
1987-14-R,5905,23,DNF,,15,,1,0,1,0,,,Collision
1987-14-R,5915,24,DNF,,16,,1,0,1,0,,,Collision
1987-14-R,5935,25,DNF,,17,,1,0,1,0,,,Collision
1987-14-R,5904,26,DNF,,5,,0,0,1,0,,,Collision
