sessionId,entrantId,positionOrder,positionText,laps,time
1987-14-Q1,5928,1,1,,79992
1987-14-Q1,5904,2,2,,80572
1987-14-Q1,5908,3,3,,80696
1987-14-Q1,5909,4,4,,80701
1987-14-Q1,5922,5,5,,80766
1987-14-Q1,5927,6,6,,81290
1987-14-Q1,5916,7,7,,81361
1987-14-Q1,5910,8,8,,81720
1987-14-Q1,5905,9,9,,82185
1987-14-Q1,5921,10,10,,82666
1987-14-Q1,5912,11,11,,82930
1987-14-Q1,5919,12,12,,83347
1987-14-Q1,5915,13,13,,83750
1987-14-Q1,5935,14,14,,83992
1987-14-Q1,5936,15,15,,84299
1987-14-Q1,5920,16,16,,84445
1987-14-Q1,5930,17,17,,85184
1987-14-Q1,5925,18,18,,86055
1987-14-Q1,5907,19,19,,87011
1987-14-Q1,5937,20,20,,87059
1987-14-Q1,5931,21,21,,87161
1987-14-Q1,5929,22,22,,87184
1987-14-Q1,5906,23,23,,87306
1987-14-Q1,5923,24,24,,87670
1987-14-Q1,5924,25,25,,87798
1987-14-Q1,5941,26,26,,88156
1987-14-Q1,5917,27,27,,90285
