sessionId,entrantId,positionOrder,positionText,laps,time
1994-02-WU,6288,1,1,10,72872
1994-02-WU,6287,2,2,12,72916
1994-02-WU,6308,3,3,17,73653
1994-02-WU,6309,4,4,11,73665
1994-02-WU,6291,5,5,8,73744
1994-02-WU,6290,6,6,12,73825
1994-02-WU,6302,7,7,10,73834
1994-02-WU,6293,8,8,13,74096
1994-02-WU,6295,9,9,18,74116
1994-02-WU,6310,10,10,11,74148
1994-02-WU,6294,11,11,12,74197
1994-02-WU,6316,12,12,11,74235
1994-02-WU,6304,13,13,14,74607
1994-02-WU,6289,14,14,16,74637
1994-02-WU,6296,15,15,6,74760
1994-02-WU,6299,16,16,16,74768
1994-02-WU,6303,17,17,11,74921
1994-02-WU,6315,18,18,16,75040
1994-02-WU,6292,19,19,3,75512
1994-02-WU,6311,20,20,12,75783
1994-02-WU,6306,21,21,11,75876
1994-02-WU,6301,22,22,12,76183
1994-02-WU,6305,23,23,6,76635
1994-02-WU,6298,24,24,18,76764
1994-02-WU,6297,25,25,16,76775
1994-02-WU,6312,26,26,10,77110
