sessionId,entrantId,positionOrder,positionText,laps,time
1994-02-Q2,6287,1,1,5,72048
1994-02-Q2,6308,2,2,11,72184
1994-02-Q2,6295,3,3,11,72444
1994-02-Q2,6292,4,4,11,72681
1994-02-Q2,6290,5,5,10,72751
1994-02-Q2,6310,6,6,12,72797
1994-02-Q2,6304,7,7,9,73016
1994-02-Q2,6296,8,8,11,73090
1994-02-Q2,6299,9,9,2,73172
1994-02-Q2,6289,10,10,11,73411
1994-02-Q2,6302,11,11,10,73550
1994-02-Q2,6303,12,12,11,73756
1994-02-Q2,6315,13,13,11,73932
1994-02-Q2,6309,14,14,10,74163
1994-02-Q2,6305,15,15,7,74204
1994-02-Q2,6301,16,16,9,74271
1994-02-Q2,6298,17,17,9,74424
1994-02-Q2,6306,18,18,7,74667
1994-02-Q2,6311,19,19,11,74748
1994-02-Q2,6297,20,20,9,75146
1994-02-Q2,6312,21,21,7,76356
1994-02-Q2,6313,22,22,7,77450
1994-02-Q2,6314,23,23,5,78571
1994-02-Q2,6288,24,24,4,79304
1994-02-Q2,6316,25,25,2,332428
