entrantId,positionOrder,positionText,laps,time
6291,1,1,17,71852
6288,2,2,21,72067
6310,3,3,21,72937
6316,4,4,22,73021
6293,5,5,21,73101
6292,6,6,21,73223
6299,7,7,21,73613
6295,8,8,21,73691
6294,9,9,20,73716
6308,10,10,21,73819
6304,11,11,21,74017
6303,12,12,21,74116
6296,13,13,12,74140
6309,14,14,20,74323
6287,15,15,4,74365
6315,16,16,21,74526
6290,17,17,21,74538
6302,18,18,21,74714
6289,19,19,13,74806
6301,20,20,20,74837
6298,21,21,21,74962
6306,22,22,13,75008
6305,23,23,21,75608
6297,24,24,21,75836
6311,25,25,21,75946
6312,26,26,17,76289
6313,27,27,5,78536
6314,28,28,11,78586
