sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1983-06-R,5713,1,1,5231502,1,,40,9,1,9,,,
1983-06-R,5702,2,2,5254684,2,,40,6,1,6,23182,,
1983-06-R,5717,3,3,5271371,8,,40,4,1,4,39869,,
1983-06-R,5688,4,4,5273797,4,,40,3,1,3,42295,,
1983-06-R,5684,5,5,5289982,9,,40,2,1,2,58480,,
1983-06-R,5685,6,6,5324609,11,,40,1,1,1,"01:33,11",,
1983-06-R,5710,7,7,5350041,22,,40,0,1,0,"01:58,54",,
1983-06-R,5711,8,8,5389775,16,,40,0,1,0,"02:38,27",,
1983-06-R,5712,9,9,,13,,39,0,1,0,+1 lap,,
1983-06-R,5709,10,10,,25,,39,0,1,0,+1 lap,,
1983-06-R,5704,11,11,,10,,39,0,1,0,+1 lap,,
1983-06-R,5687,12,12,,23,,39,0,1,0,+1 lap,,
1983-06-R,5701,13,13,,26,,39,0,1,0,+1 lap,,
1983-06-R,5721,14,14,,17,,38,0,1,0,+2 laps,,
1983-06-R,5715,15,DNF,,15,,33,0,1,0,,,Gearbox
1983-06-R,5716,16,DNF,,19,,30,0,1,0,,,Gearbox
1983-06-R,5698,17,DNF,,3,,25,0,1,0,,,Injection
1983-06-R,5708,18,DNF,,14,,23,0,1,0,,,Engine
1983-06-R,5703,19,DNF,,5,,22,0,1,0,,,Engine
1983-06-R,5706,20,DNF,,24,,19,0,1,0,,,Wheel
1983-06-R,5692,21,DNF,,7,,18,0,1,0,,,Wheel
1983-06-R,5719,22,DNF,,20,,8,0,1,0,,,Collision
1983-06-R,5700,23,DNF,,21,,8,0,1,0,,,Collision
1983-06-R,5722,24,DNF,,18,,4,0,1,0,,,Suspension
1983-06-R,5699,25,DNF,,12,,3,0,1,0,,,Throttle
1983-06-R,5689,26,DNF,,6,,0,0,1,0,,,Engine
