sessionId,entrantId,positionOrder,positionText,laps,time
1983-06-Q1,5713,1,1,,124615
1983-06-Q1,5702,2,2,,124626
1983-06-Q1,5698,3,3,,124840
1983-06-Q1,5688,4,4,,125628
1983-06-Q1,5703,5,5,,125737
1983-06-Q1,5689,6,6,,126137
1983-06-Q1,5692,7,7,,126264
1983-06-Q1,5717,8,8,,127294
1983-06-Q1,5684,9,9,,127975
1983-06-Q1,5704,10,10,,128587
1983-06-Q1,5685,11,11,,129153
1983-06-Q1,5699,12,12,,129225
1983-06-Q1,5712,13,13,,129310
1983-06-Q1,5708,14,14,,129322
1983-06-Q1,5715,15,15,,129475
1983-06-Q1,5711,16,16,,129706
1983-06-Q1,5721,17,17,,129739
1983-06-Q1,5722,18,18,,129876
1983-06-Q1,5716,19,19,,129924
1983-06-Q1,5719,20,20,,130318
1983-06-Q1,5700,21,21,,131354
1983-06-Q1,5710,22,22,,131474
1983-06-Q1,5687,23,23,,131683
1983-06-Q1,5706,24,24,,131734
1983-06-Q1,5709,25,25,,131860
1983-06-Q1,5701,26,26,,132310
1983-06-Q1,5720,27,27,,133738
1983-06-Q1,5697,28,28,,138696
