sessionId,entrantId,positionOrder,positionText,laps,time
1974-05-Q1,4907,1,1,,69820
1974-05-Q1,4936,2,2,,70860
1974-05-Q1,4908,3,3,,71040
1974-05-Q1,4901,4,4,,71070
1974-05-Q1,4923,5,5,,71210
1974-05-Q1,4915,6,6,,71290
1974-05-Q1,4926,7,7,,71390
1974-05-Q1,4928,8,8,,71460
1974-05-Q1,4932,9,9,,71530
1974-05-Q1,4905,10,10,,71570
1974-05-Q1,4944,11,11,,71600
1974-05-Q1,4902,12,12,,71610
1974-05-Q1,4921,13,13,,71980
1974-05-Q1,4946,14,14,,72020
1974-05-Q1,4910,15,15,,72330
1974-05-Q1,4924,16,16,,72420
1974-05-Q1,4927,17,17,,72530
1974-05-Q1,4939,18,18,,72730
1974-05-Q1,4920,19,19,,72760
1974-05-Q1,4950,20,20,,72850
1974-05-Q1,4919,21,21,,73330
1974-05-Q1,4938,22,22,,73340
1974-05-Q1,4949,23,23,,73360
1974-05-Q1,4903,24,24,,73470
1974-05-Q1,4922,25,25,,73490
1974-05-Q1,4929,26,26,,73810
1974-05-Q1,4948,27,27,,74050
1974-05-Q1,4951,28,28,,74220
1974-05-Q1,4918,29,29,,74300
1974-05-Q1,4945,30,30,,75600
1974-05-Q1,4925,31,31,,79880
1974-05-Q1,4952,32,32,,88770
