sessionId,entrantId,positionOrder,positionText,laps,time
1989-13-Q2,5985,1,1,,75468
1989-13-Q2,6010,2,2,,76059
1989-13-Q2,6009,3,3,,76193
1989-13-Q2,5986,4,4,,76204
1989-13-Q2,6032,5,5,,77161
1989-13-Q2,6003,6,6,,77661
1989-13-Q2,6052,7,7,,77852
1989-13-Q2,6051,8,8,,77888
1989-13-Q2,5991,9,9,,77995
1989-13-Q2,5992,10,10,,78093
1989-13-Q2,6018,11,11,,78105
1989-13-Q2,6030,12,12,,78277
1989-13-Q2,6033,13,13,,78305
1989-13-Q2,6043,14,14,,78328
1989-13-Q2,6038,15,15,,78359
1989-13-Q2,6027,16,16,,78386
1989-13-Q2,6024,17,17,,78404
1989-13-Q2,6004,18,18,,78511
1989-13-Q2,5995,19,19,,78682
1989-13-Q2,6029,20,20,,78785
1989-13-Q2,6044,21,21,,78846
1989-13-Q2,5993,22,22,,78892
1989-13-Q2,5996,23,23,,79165
1989-13-Q2,6046,24,24,,79264
1989-13-Q2,6008,25,25,,79436
1989-13-Q2,6007,26,26,,79979
1989-13-Q2,5994,27,27,,80006
1989-13-Q2,6034,28,28,,80512
1989-13-Q2,6048,29,29,,81435
1989-13-Q2,6020,30,30,,82423
