sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1989-13-R,6010,1,1,5808546,2,,71,9,1,9,,,
1989-13-R,5986,2,2,5841183,4,,71,6,1,6,32637,,
1989-13-R,6018,3,3,5863871,12,,71,4,1,4,55325,,
1989-13-R,6038,4,4,5890915,13,,71,3,1,3,"01:22,37",,
1989-13-R,6032,5,5,,5,,70,2,1,2,+1 lap,,
1989-13-R,6024,6,6,,18,,70,1,1,1,+1 lap,,
1989-13-R,5996,7,7,,25,,70,0,1,0,+1 lap,,
1989-13-R,5991,8,8,,10,,70,0,1,0,+1 lap,,
1989-13-R,6027,9,9,,17,,70,0,1,0,+1 lap,,
1989-13-R,6030,10,10,,14,,69,0,1,0,+2 laps,,
1989-13-R,6044,11,11,,21,,69,0,1,0,+2 laps,,
1989-13-R,6033,12,12,,9,,69,0,1,0,+2 laps,,
1989-13-R,6007,13,13,,23,,69,0,1,0,+2 laps,,
1989-13-R,5992,14,14,,11,,69,0,1,0,+2 laps,,
1989-13-R,6052,15,DNF,,6,,60,0,1,0,,,Overheating
1989-13-R,6051,16,DNF,,8,,60,0,1,0,,,Overheating
1989-13-R,5985,17,DNF,,1,,48,0,1,0,,,Collision
1989-13-R,5993,18,DNF,,22,,37,0,1,0,,,Accident
1989-13-R,5995,19,DNF,,20,,33,0,1,0,,,Suspension
1989-13-R,6003,20,DNF,,7,,33,0,1,0,,,Suspension
1989-13-R,6043,21,DNF,,16,,29,0,1,0,,,Suspension
1989-13-R,6029,22,DNF,,24,,25,0,1,0,,,Engine
1989-13-R,5994,23,DNF,,26,,24,0,1,0,,,Spun off
1989-13-R,6004,24,DNF,,19,,17,0,1,0,,,Electrical
1989-13-R,6034,25,DNF,,15,,11,0,1,0,,,Electrical
1989-13-R,6009,26,DSQ,,3,,48,0,1,0,,,Reversed in pits
