sessionId,entrantId,positionOrder,positionText,laps,time
1989-13-Q1,5985,1,1,,75496
1989-13-Q1,6010,2,2,,76799
1989-13-Q1,6032,3,3,,76938
1989-13-Q1,6052,4,4,,77281
1989-13-Q1,5986,5,5,,77336
1989-13-Q1,6009,6,6,,77387
1989-13-Q1,6051,7,7,,77801
1989-13-Q1,6033,8,8,,77844
1989-13-Q1,5991,9,9,,77874
1989-13-Q1,6038,10,10,,78115
1989-13-Q1,6030,11,11,,78124
1989-13-Q1,6034,12,12,,78196
1989-13-Q1,6043,13,13,,78340
1989-13-Q1,6004,14,14,,78442
1989-13-Q1,5995,15,15,,78482
1989-13-Q1,6044,16,16,,78563
1989-13-Q1,5992,17,17,,78589
1989-13-Q1,6003,18,18,,78623
1989-13-Q1,5993,19,19,,78711
1989-13-Q1,6007,20,20,,78767
1989-13-Q1,6029,21,21,,79079
1989-13-Q1,6024,22,22,,79172
1989-13-Q1,5994,23,23,,79247
1989-13-Q1,5996,24,24,,79278
1989-13-Q1,6018,25,25,,79281
1989-13-Q1,6027,26,26,,79306
1989-13-Q1,6046,27,27,,79515
1989-13-Q1,6008,28,28,,79605
1989-13-Q1,6020,29,29,,81678
