sessionId,entrantId,positionOrder,positionText,laps,time
1989-13-FP1,5985,1,1,,77132
1989-13-FP1,5986,2,2,,77637
1989-13-FP1,6010,3,3,,78068
1989-13-FP1,5991,4,4,,78072
1989-13-FP1,6009,5,5,,78141
1989-13-FP1,6052,6,6,,78275
1989-13-FP1,6038,7,7,,78355
1989-13-FP1,6033,8,8,,78501
1989-13-FP1,6032,9,9,,78594
1989-13-FP1,6003,10,10,,78666
1989-13-FP1,6029,11,11,,78817
1989-13-FP1,5992,12,12,,78891
1989-13-FP1,6024,13,13,,78906
1989-13-FP1,6034,14,14,,78937
1989-13-FP1,6027,15,15,,79025
1989-13-FP1,5995,16,16,,79304
1989-13-FP1,6051,17,17,,79466
1989-13-FP1,6007,18,18,,79610
1989-13-FP1,6018,19,19,,79645
1989-13-FP1,6043,20,20,,79971
1989-13-FP1,6030,21,21,,79977
1989-13-FP1,5994,22,22,,80031
1989-13-FP1,5996,23,23,,80153
1989-13-FP1,6008,24,24,,80339
1989-13-FP1,6046,25,25,,80368
1989-13-FP1,6004,26,26,,80777
1989-13-FP1,5993,27,27,,80804
1989-13-FP1,6044,28,28,,81639
1989-13-FP1,6020,29,29,,82394
1989-13-FP1,6048,30,30,,84736
