sessionId,entrantId,positionOrder,positionText,laps,time
1989-13-FP2,6009,1,1,,76735
1989-13-FP2,5985,2,2,,76871
1989-13-FP2,6032,3,3,,76919
1989-13-FP2,6010,4,4,,77374
1989-13-FP2,5991,5,5,,77566
1989-13-FP2,6052,6,6,,77610
1989-13-FP2,6018,7,7,,77696
1989-13-FP2,5986,8,8,,77704
1989-13-FP2,6051,9,9,,77850
1989-13-FP2,6030,10,10,,77974
1989-13-FP2,5992,11,11,,78173
1989-13-FP2,5996,12,12,,78370
1989-13-FP2,5994,13,13,,78445
1989-13-FP2,5995,14,14,,78839
1989-13-FP2,6038,15,15,,78953
1989-13-FP2,6027,16,16,,79135
1989-13-FP2,6003,17,17,,79256
1989-13-FP2,6004,18,18,,79350
1989-13-FP2,6008,19,19,,79481
1989-13-FP2,6044,20,20,,79558
1989-13-FP2,5993,21,21,,79576
1989-13-FP2,6007,22,22,,79626
1989-13-FP2,6046,23,23,,79766
1989-13-FP2,6024,24,24,,79892
1989-13-FP2,6029,25,25,,80281
1989-13-FP2,6043,26,26,,81365
1989-13-FP2,6034,27,27,,81889
1989-13-FP2,6048,28,28,,82335
1989-13-FP2,6033,29,29,,83495
1989-13-FP2,6020,30,30,,104071
