sessionId,entrantId,positionOrder,positionText,laps,time
2010-08-FP2,6851,1,1,32,76877
2010-08-FP2,6854,2,2,35,76963
2010-08-FP2,6850,3,3,34,77151
2010-08-FP2,6852,4,4,33,77273
2010-08-FP2,6853,5,5,33,77401
2010-08-FP2,6859,6,6,28,77415
2010-08-FP2,6848,7,7,29,77522
2010-08-FP2,6857,8,8,36,77529
2010-08-FP2,6849,9,9,34,77688
2010-08-FP2,6860,10,10,35,77903
2010-08-FP2,6847,11,11,33,77961
2010-08-FP2,6855,12,12,27,78385
2010-08-FP2,6856,13,13,41,78447
2010-08-FP2,6858,14,14,40,78582
2010-08-FP2,6867,15,15,34,78658
2010-08-FP2,6868,16,16,38,79142
2010-08-FP2,6861,17,17,32,79168
2010-08-FP2,6862,18,18,41,79274
2010-08-FP2,6864,19,19,35,79969
2010-08-FP2,6865,20,20,29,80879
2010-08-FP2,6866,21,21,31,81097
2010-08-FP2,6863,22,22,11,81346
2010-08-FP2,6869,23,23,25,81488
2010-08-FP2,6870,24,24,30,81577
