sessionId,entrantId,positionOrder,positionText,laps,time
2010-08-FP1,6847,1,1,23,78127
2010-08-FP1,6849,2,2,19,78285
2010-08-FP1,6848,3,3,19,78352
2010-08-FP1,6850,4,4,23,78356
2010-08-FP1,6851,5,5,27,78549
2010-08-FP1,6857,6,6,19,78662
2010-08-FP1,6854,7,7,21,78726
2010-08-FP1,6860,8,8,25,79097
2010-08-FP1,6856,9,9,31,79282
2010-08-FP1,6855,10,10,19,79313
2010-08-FP1,6859,11,11,12,79373
2010-08-FP1,6853,12,12,21,79511
2010-08-FP1,6858,13,13,24,79549
2010-08-FP1,6852,14,14,26,79609
2010-08-FP1,6868,15,15,33,80186
2010-08-FP1,6861,16,16,27,80320
2010-08-FP1,6867,17,17,21,80584
2010-08-FP1,6862,18,18,28,80823
2010-08-FP1,6864,19,19,24,81869
2010-08-FP1,6865,20,20,27,81977
2010-08-FP1,6863,21,21,12,82543
2010-08-FP1,6866,22,22,28,82701
2010-08-FP1,6869,23,23,20,82713
2010-08-FP1,6870,24,24,4,
