sessionId,entrantId,positionOrder,positionText,laps,time
2010-08-FP3,6848,1,1,15,76058
2010-08-FP3,6852,2,2,16,76340
2010-08-FP3,6854,3,3,19,76495
2010-08-FP3,6849,4,4,15,76536
2010-08-FP3,6851,5,5,16,76582
2010-08-FP3,6857,6,6,18,76653
2010-08-FP3,6859,7,7,15,76673
2010-08-FP3,6847,8,8,16,76699
2010-08-FP3,6860,9,9,15,76814
2010-08-FP3,6858,10,10,18,76982
2010-08-FP3,6856,11,11,16,77121
2010-08-FP3,6853,12,12,16,77231
2010-08-FP3,6862,13,13,22,77331
2010-08-FP3,6868,14,14,20,77548
2010-08-FP3,6867,15,15,16,77609
2010-08-FP3,6861,16,16,21,77633
2010-08-FP3,6855,17,17,18,77789
2010-08-FP3,6850,18,18,4,77979
2010-08-FP3,6863,19,19,15,79013
2010-08-FP3,6864,20,20,16,79447
2010-08-FP3,6869,21,21,22,79536
2010-08-FP3,6870,22,22,20,79844
2010-08-FP3,6866,23,23,18,80325
2010-08-FP3,6865,24,24,1,
