entrantId,positionOrder,positionText,laps,time
5108,1,1,,107890
5132,2,2,,108170
5134,3,3,,108590
5133,4,4,,108690
5105,5,5,,108750
5122,6,6,,109070
5135,7,7,,109190
5148,8,8,,109220
5143,9,9,,109630
5104,10,10,,109790
5106,11,11,,109790
5121,12,12,,109830
5115,13,13,,110060
5109,14,14,,110100
5112,15,15,,110120
5111,16,16,,110270
5119,17,17,,110310
5129,18,18,,111110
5136,19,19,,111410
5131,20,20,,111790
5117,21,21,,112110
5137,22,22,,112290
5124,23,23,,112410
5146,24,24,,112600
5144,25,25,,112630
5150,26,26,,112820
5151,27,27,,113490
5130,28,28,,113780
5127,29,29,,114050
5140,30,30,,115300
