sessionId,entrantId,positionOrder,positionText,laps,time
1983-01-Q1,5684,1,1,,94526
1983-01-Q1,5695,2,2,,94672
1983-01-Q1,5702,3,3,,94993
1983-01-Q1,5710,4,4,,95206
1983-01-Q1,5688,5,5,,95815
1983-01-Q1,5689,6,6,,95958
1983-01-Q1,5691,7,7,,96054
1983-01-Q1,5699,8,8,,96126
1983-01-Q1,5703,9,9,,96390
1983-01-Q1,5711,10,10,,96747
1983-01-Q1,5700,11,11,,96828
1983-01-Q1,5696,12,12,,97005
1983-01-Q1,5708,13,13,,97237
1983-01-Q1,5690,14,14,,97844
1983-01-Q1,5685,15,15,,98234
1983-01-Q1,5709,16,16,,98378
1983-01-Q1,5701,17,17,,98741
1983-01-Q1,5686,18,18,,98747
1983-01-Q1,5687,19,19,,99697
1983-01-Q1,5693,20,20,,100056
1983-01-Q1,5704,21,21,,100255
1983-01-Q1,5706,22,22,,101316
1983-01-Q1,5705,23,23,,101472
1983-01-Q1,5694,24,24,,102098
1983-01-Q1,5692,25,25,,102292
1983-01-Q1,5697,26,26,,104357
1983-01-Q1,5707,27,27,,106964
