sessionId,entrantId,positionOrder,positionText,laps,time
1983-01-Q2,5702,1,1,,94758
1983-01-Q2,5695,2,2,,94873
1983-01-Q2,5688,3,3,,95114
1983-01-Q2,5684,4,4,,95226
1983-01-Q2,5703,5,5,,95547
1983-01-Q2,5696,6,6,,96051
1983-01-Q2,5686,7,7,,96291
1983-01-Q2,5700,8,8,,96393
1983-01-Q2,5693,9,9,,96454
1983-01-Q2,5699,10,10,,96652
1983-01-Q2,5708,11,11,,96694
1983-01-Q2,5689,12,12,,96827
1983-01-Q2,5691,13,13,,96900
1983-01-Q2,5690,14,14,,96977
1983-01-Q2,5701,15,15,,97729
1983-01-Q2,5704,16,16,,98468
1983-01-Q2,5687,17,17,,98686
1983-01-Q2,5685,18,18,,98725
1983-01-Q2,5694,19,19,,99154
1983-01-Q2,5709,20,20,,99178
1983-01-Q2,5705,21,21,,99965
1983-01-Q2,5706,22,22,,100309
1983-01-Q2,5692,23,23,,101153
1983-01-Q2,5697,24,24,,101478
1983-01-Q2,5707,25,25,,102267
1983-01-Q2,5710,26,26,,1004720
1983-01-Q2,5711,27,27,,1576700
