sessionId,entrantId,positionOrder,positionText,laps,time
1992-03-FP1,6191,1,1,,77213
1992-03-FP1,6192,2,2,,77671
1992-03-FP1,6190,3,3,,79188
1992-03-FP1,6203,4,4,,79217
1992-03-FP1,6221,5,5,,79551
1992-03-FP1,6222,6,6,,79657
1992-03-FP1,6211,7,7,,79734
1992-03-FP1,6215,8,8,,79744
1992-03-FP1,6206,9,9,,79797
1992-03-FP1,6189,10,10,,79898
1992-03-FP1,6205,11,11,,80066
1992-03-FP1,6210,12,12,,80093
1992-03-FP1,6216,13,13,,80286
1992-03-FP1,6200,14,14,,80320
1992-03-FP1,6197,15,15,,80333
1992-03-FP1,6195,16,16,,80381
1992-03-FP1,6196,17,17,,80471
1992-03-FP1,6204,18,18,,80548
1992-03-FP1,6198,19,19,,80915
1992-03-FP1,6201,20,20,,81096
1992-03-FP1,6213,21,21,,81123
1992-03-FP1,6208,22,22,,81312
1992-03-FP1,6212,23,23,,81559
1992-03-FP1,6207,24,24,,81624
1992-03-FP1,6214,25,25,,81655
1992-03-FP1,6209,26,26,,81700
1992-03-FP1,6199,27,27,,81955
1992-03-FP1,6202,28,28,,82423
1992-03-FP1,6193,29,29,,84300
1992-03-FP1,6194,30,30,,86810
