sessionId,entrantId,positionOrder,positionText,laps,time
1992-03-FP2,6191,1,1,,76116
1992-03-FP2,6192,2,2,,77924
1992-03-FP2,6221,3,3,,78531
1992-03-FP2,6222,4,4,,78802
1992-03-FP2,6210,5,5,,78807
1992-03-FP2,6211,6,6,,78873
1992-03-FP2,6190,7,7,,79241
1992-03-FP2,6195,8,8,,79501
1992-03-FP2,6209,9,9,,79599
1992-03-FP2,6200,10,10,,79614
1992-03-FP2,6206,11,11,,79677
1992-03-FP2,6212,12,12,,79688
1992-03-FP2,6201,13,13,,79691
1992-03-FP2,6189,14,14,,79699
1992-03-FP2,6215,15,15,,79708
1992-03-FP2,6196,16,16,,79802
1992-03-FP2,6205,17,17,,79836
1992-03-FP2,6203,18,18,,79991
1992-03-FP2,6204,19,19,,80105
1992-03-FP2,6208,20,20,,80108
1992-03-FP2,6213,21,21,,80631
1992-03-FP2,6216,22,22,,80653
1992-03-FP2,6197,23,23,,80811
1992-03-FP2,6214,24,24,,80811
1992-03-FP2,6198,25,25,,80961
1992-03-FP2,6207,26,26,,81014
1992-03-FP2,6199,27,27,,81298
1992-03-FP2,6202,28,28,,81725
1992-03-FP2,6193,29,29,,82975
1992-03-FP2,6194,30,30,,86882
