sessionId,entrantId,positionOrder,positionText,laps,time
1992-03-Q1,6191,1,1,,75703
1992-03-Q1,6192,2,2,,77591
1992-03-Q1,6203,3,3,,78541
1992-03-Q1,6206,4,4,,78953
1992-03-Q1,6222,5,5,,79277
1992-03-Q1,6211,6,6,,79340
1992-03-Q1,6190,7,7,,79343
1992-03-Q1,6215,8,8,,79344
1992-03-Q1,6221,9,9,,79358
1992-03-Q1,6204,10,10,,79488
1992-03-Q1,6195,11,11,,79533
1992-03-Q1,6210,12,12,,79541
1992-03-Q1,6212,13,13,,79895
1992-03-Q1,6201,14,14,,79897
1992-03-Q1,6213,15,15,,80413
1992-03-Q1,6208,16,16,,80445
1992-03-Q1,6205,17,17,,80502
1992-03-Q1,6200,18,18,,80533
1992-03-Q1,6197,19,19,,80577
1992-03-Q1,6216,20,20,,80817
1992-03-Q1,6209,21,21,,80823
1992-03-Q1,6202,22,22,,80886
1992-03-Q1,6196,23,23,,80891
1992-03-Q1,6207,24,24,,81019
1992-03-Q1,6198,25,25,,81161
1992-03-Q1,6214,26,26,,81568
1992-03-Q1,6189,27,27,,81930
1992-03-Q1,6193,28,28,,82742
1992-03-Q1,6194,29,29,,90420
