sessionId,entrantId,positionOrder,positionText,laps,time
1992-03-Q2,6191,1,1,,76091
1992-03-Q2,6192,2,2,,76894
1992-03-Q2,6221,3,3,,77902
1992-03-Q2,6222,4,4,,78416
1992-03-Q2,6203,5,5,,78582
1992-03-Q2,6211,6,6,,78647
1992-03-Q2,6204,7,7,,78711
1992-03-Q2,6201,8,8,,79007
1992-03-Q2,6209,9,9,,79038
1992-03-Q2,6212,10,10,,79300
1992-03-Q2,6215,11,11,,79314
1992-03-Q2,6190,12,12,,79497
1992-03-Q2,6210,13,13,,79537
1992-03-Q2,6205,14,14,,79834
1992-03-Q2,6189,15,15,,79849
1992-03-Q2,6213,16,16,,79927
1992-03-Q2,6200,17,17,,79993
1992-03-Q2,6206,18,18,,80018
1992-03-Q2,6207,19,19,,80133
1992-03-Q2,6195,20,20,,80159
1992-03-Q2,6216,21,21,,80266
1992-03-Q2,6196,22,22,,80435
1992-03-Q2,6214,23,23,,80648
1992-03-Q2,6198,24,24,,80650
1992-03-Q2,6197,25,25,,80734
1992-03-Q2,6199,26,26,,80809
1992-03-Q2,6208,27,27,,80862
1992-03-Q2,6193,28,28,,81770
1992-03-Q2,6202,29,29,,82875
1992-03-Q2,6194,30,30,,86645
