sessionId,entrantId,positionOrder,positionText,laps,time
1991-12-Q1,6122,1,1,,81114
1991-12-Q1,6126,2,2,,81328
1991-12-Q1,6123,3,3,,81360
1991-12-Q1,6127,4,4,,81619
1991-12-Q1,6171,5,5,,81956
1991-12-Q1,6170,6,6,,82080
1991-12-Q1,6176,7,7,,82471
1991-12-Q1,6177,8,8,,83102
1991-12-Q1,6162,9,9,,83176
1991-12-Q1,6143,10,10,,83294
1991-12-Q1,6157,11,11,,83473
1991-12-Q1,6136,12,12,,83674
1991-12-Q1,6153,13,13,,84060
1991-12-Q1,6144,14,14,,84287
1991-12-Q1,6135,15,15,,84391
1991-12-Q1,6125,16,16,,84457
1991-12-Q1,6124,17,17,,84464
1991-12-Q1,6141,18,18,,84584
1991-12-Q1,6156,19,19,,84713
1991-12-Q1,6142,20,20,,84733
1991-12-Q1,6169,21,21,,85478
1991-12-Q1,6154,22,22,,85717
1991-12-Q1,6168,23,23,,86133
1991-12-Q1,6149,24,24,,86325
1991-12-Q1,6159,25,25,,86416
1991-12-Q1,6166,26,26,,86563
1991-12-Q1,6132,27,27,,86701
1991-12-Q1,6155,28,28,,87110
1991-12-Q1,6173,29,29,,87169
1991-12-Q1,6150,30,30,,87257
