sessionId,entrantId,positionOrder,positionText,laps,time
1991-12-FP1,6126,1,1,,81707
1991-12-FP1,6122,2,2,,81921
1991-12-FP1,6123,3,3,,81993
1991-12-FP1,6127,4,4,,82163
1991-12-FP1,6170,5,5,,83517
1991-12-FP1,6176,6,6,,83662
1991-12-FP1,6177,7,7,,83711
1991-12-FP1,6171,8,8,,83904
1991-12-FP1,6153,9,9,,83913
1991-12-FP1,6143,10,10,,84036
1991-12-FP1,6162,11,11,,84146
1991-12-FP1,6136,12,12,,84513
1991-12-FP1,6125,13,13,,84572
1991-12-FP1,6144,14,14,,84579
1991-12-FP1,6156,15,15,,85043
1991-12-FP1,6124,16,16,,85348
1991-12-FP1,6141,17,17,,85433
1991-12-FP1,6135,18,18,,85519
1991-12-FP1,6157,19,19,,85573
1991-12-FP1,6142,20,20,,85607
1991-12-FP1,6154,21,21,,85936
1991-12-FP1,6169,22,22,,86103
1991-12-FP1,6168,23,23,,86121
1991-12-FP1,6155,24,24,,87175
1991-12-FP1,6166,25,25,,87207
1991-12-FP1,6149,26,26,,87315
1991-12-FP1,6132,27,27,,87524
1991-12-FP1,6150,28,28,,87895
1991-12-FP1,6173,29,29,,88549
1991-12-FP1,6159,30,30,,88821
