sessionId,entrantId,positionOrder,positionText,laps,time
1991-12-FP2,6127,1,1,,81554
1991-12-FP2,6123,2,2,,82047
1991-12-FP2,6122,3,3,,82178
1991-12-FP2,6126,4,4,,82341
1991-12-FP2,6176,5,5,,82579
1991-12-FP2,6171,6,6,,82718
1991-12-FP2,6162,7,7,,83036
1991-12-FP2,6177,8,8,,83386
1991-12-FP2,6170,9,9,,83460
1991-12-FP2,6157,10,10,,84134
1991-12-FP2,6153,11,11,,84199
1991-12-FP2,6156,12,12,,84400
1991-12-FP2,6125,13,13,,84493
1991-12-FP2,6124,14,14,,85065
1991-12-FP2,6143,15,15,,85598
1991-12-FP2,6149,16,16,,85723
1991-12-FP2,6168,17,17,,85726
1991-12-FP2,6169,18,18,,85807
1991-12-FP2,6136,19,19,,85847
1991-12-FP2,6154,20,20,,86055
1991-12-FP2,6159,21,21,,86103
1991-12-FP2,6135,22,22,,86343
1991-12-FP2,6142,23,23,,86571
1991-12-FP2,6132,24,24,,86652
1991-12-FP2,6166,25,25,,86677
1991-12-FP2,6150,26,26,,87108
1991-12-FP2,6141,27,27,,87447
1991-12-FP2,6144,28,28,,87721
1991-12-FP2,6155,29,29,,87954
1991-12-FP2,6173,30,30,,88617
