sessionId,entrantId,positionOrder,positionText,laps,time
1991-12-Q2,6122,1,1,,81245
1991-12-Q2,6126,2,2,,81247
1991-12-Q2,6123,3,3,,81346
1991-12-Q2,6127,4,4,,81372
1991-12-Q2,6170,5,5,,81825
1991-12-Q2,6171,6,6,,81890
1991-12-Q2,6176,7,7,,82553
1991-12-Q2,6162,8,8,,82726
1991-12-Q2,6177,9,9,,83447
1991-12-Q2,6125,10,10,,83701
1991-12-Q2,6143,11,11,,83789
1991-12-Q2,6153,12,12,,83921
1991-12-Q2,6124,13,13,,84265
1991-12-Q2,6141,14,14,,84282
1991-12-Q2,6157,15,15,,84400
1991-12-Q2,6156,16,16,,84643
1991-12-Q2,6142,17,17,,84725
1991-12-Q2,6136,18,18,,84755
1991-12-Q2,6135,19,19,,85023
1991-12-Q2,6168,20,20,,85177
1991-12-Q2,6144,21,21,,85223
1991-12-Q2,6169,22,22,,85420
1991-12-Q2,6149,23,23,,85871
1991-12-Q2,6154,24,24,,85934
1991-12-Q2,6132,25,25,,85941
1991-12-Q2,6159,26,26,,86805
1991-12-Q2,6173,27,27,,86829
1991-12-Q2,6155,28,28,,87099
1991-12-Q2,6166,29,29,,87198
1991-12-Q2,6150,30,30,,494470
