sessionId,entrantId,positionOrder,positionText,laps,time
1986-03-WU,5858,1,1,,92188
1986-03-WU,5867,2,2,,92225
1986-03-WU,5857,3,3,,93078
1986-03-WU,5874,4,4,,93278
1986-03-WU,5861,5,5,,93457
1986-03-WU,5864,6,6,,94413
1986-03-WU,5862,7,7,,94588
1986-03-WU,5870,8,8,,94721
1986-03-WU,5881,9,9,,95164
1986-03-WU,5879,10,10,,95336
1986-03-WU,5873,11,11,,95693
1986-03-WU,5882,12,12,,95852
1986-03-WU,5863,13,13,,96002
1986-03-WU,5872,14,14,,96193
1986-03-WU,5876,15,15,,96743
1986-03-WU,5859,16,16,,96873
1986-03-WU,5878,17,17,,97382
1986-03-WU,5875,18,18,,98227
1986-03-WU,5877,19,19,,98594
1986-03-WU,5883,20,20,,98832
1986-03-WU,5884,21,21,,99867
1986-03-WU,5868,22,22,,99888
1986-03-WU,5866,23,23,,104764
1986-03-WU,5871,24,24,,110971
1986-03-WU,5880,25,25,,112436
1986-03-WU,5860,26,26,,171270
