sessionId,entrantId,positionOrder,positionText,laps,time
1961-04-Q1,2425,1,1,,144900
1961-04-Q1,2427,2,2,,146400
1961-04-Q1,2426,3,3,,146800
1961-04-Q1,2430,4,4,,147600
1961-04-Q1,2421,5,5,,149000
1961-04-Q1,2428,6,6,,149100
1961-04-Q1,2438,7,7,,149100
1961-04-Q1,2419,8,8,,149400
1961-04-Q1,2423,9,9,,149600
1961-04-Q1,2420,10,10,,149800
1961-04-Q1,2429,11,11,,149900
1961-04-Q1,2443,12,12,,150500
1961-04-Q1,2422,13,13,,150500
1961-04-Q1,2418,14,14,,151000
1961-04-Q1,2439,15,15,,151200
1961-04-Q1,2436,16,16,,151300
1961-04-Q1,2424,17,17,,151800
1961-04-Q1,2440,18,18,,152000
1961-04-Q1,2431,19,19,,153400
1961-04-Q1,2442,20,20,,155800
1961-04-Q1,2444,21,21,,156800
1961-04-Q1,2441,22,22,,157900
1961-04-Q1,2434,23,23,,158800
1961-04-Q1,2437,24,24,,159700
1961-04-Q1,2433,25,25,,160300
1961-04-Q1,2435,26,26,,167100
