sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1956-04-R,1387,1,1,9600300,3,,36,8,1,8,,,
1956-04-R,1386,2,2,9711600,8,,36,6,1,6,"01:51,30",,
1956-04-R,1396,3,3,9796900,9,,36,3,1,3,"03:16,60",,
1956-04-R,1398,3,3,9796900,9,,36,2,1,2,"03:16,60",,
1956-04-R,1388,4,4,,6,,35,3,1,3,+1 lap,,
1956-04-R,1392,5,5,,11,,34,2,1,2,+2 laps,,
1956-04-R,1391,6,6,,15,,33,0,1,0,+3 laps,,
1956-04-R,1397,7,7,,4,,33,0,1,0,+3 laps,,
1956-04-R,1393,8,8,,10,,33,0,1,0,+3 laps,,
1956-04-R,1384,9,DNF,,1,,23,0,1,0,,,Transmission
1956-04-R,1389,10,DNF,,7,,11,0,1,0,,,Fuel system
1956-04-R,1395,11,DNF,,12,,10,0,1,0,,,Engine
1956-04-R,1396,12,DNF,,2,,10,0,1,0,,,Wheel
1956-04-R,1385,13,DNF,,5,,10,0,1,0,,,Transmission
1956-04-R,1394,14,DNF,,14,,2,0,1,0,,,Gearbox
1956-04-R,1399,15,DNF,,13,,0,0,1,0,,,Accident
