sessionId,entrantId,positionOrder,positionText,laps,time
1975-11-Q1,5030,1,1,,418600
1975-11-Q1,5009,2,2,,420000
1975-11-Q1,5004,3,3,,421300
1975-11-Q1,5005,4,4,,421400
1975-11-Q1,5029,5,5,,421600
1975-11-Q1,5003,6,6,,421800
1975-11-Q1,5068,7,7,,422100
1975-11-Q1,5002,8,8,,422700
1975-11-Q1,5021,9,9,,422700
1975-11-Q1,5008,10,10,,424000
1975-11-Q1,5027,11,11,,426000
1975-11-Q1,5015,12,12,,427100
1975-11-Q1,5025,13,13,,428200
1975-11-Q1,5077,14,14,,429400
1975-11-Q1,5046,15,15,,430000
1975-11-Q1,5032,16,16,,430100
1975-11-Q1,5052,17,17,,430900
1975-11-Q1,5006,18,18,,431600
1975-11-Q1,5072,19,19,,431800
1975-11-Q1,5071,20,20,,435900
1975-11-Q1,5060,21,21,,438600
1975-11-Q1,5061,22,22,,439100
1975-11-Q1,5079,23,23,,439500
1975-11-Q1,5078,24,24,,440400
1975-11-Q1,5073,25,25,,456400
1975-11-Q1,5080,26,26,,463100
