sessionId,entrantId,positionOrder,positionText,laps,time
2011-11-FP3,6882,1,1,17,81168
2011-11-FP3,6915,2,2,13,81469
2011-11-FP3,6885,3,3,14,81639
2011-11-FP3,6883,4,4,18,81645
2011-11-FP3,6916,5,5,14,82002
2011-11-FP3,6889,6,6,22,82534
2011-11-FP3,6884,7,7,14,82667
2011-11-FP3,6888,8,8,19,83037
2011-11-FP3,6891,9,9,19,83175
2011-11-FP3,6895,10,10,18,83276
2011-11-FP3,6890,11,11,13,83281
2011-11-FP3,6898,12,12,18,83375
2011-11-FP3,6897,13,13,25,83626
2011-11-FP3,6892,14,14,17,83663
2011-11-FP3,6893,15,15,17,83894
2011-11-FP3,6894,16,16,18,83966
2011-11-FP3,6900,17,17,15,83998
2011-11-FP3,6899,18,18,19,85061
2011-11-FP3,6904,19,19,20,85141
2011-11-FP3,6902,20,20,20,85501
2011-11-FP3,6908,21,21,20,86955
2011-11-FP3,6917,22,22,19,86991
2011-11-FP3,6907,23,23,16,87174
2011-11-FP3,6906,24,24,20,87713
