sessionId,entrantId,positionOrder,positionText,laps,time
2011-11-FP1,6884,1,1,19,83350
2011-11-FP1,6882,2,2,24,83564
2011-11-FP1,6915,3,3,29,83642
2011-11-FP1,6883,4,4,12,83666
2011-11-FP1,6885,5,5,20,83772
2011-11-FP1,6916,6,6,25,84115
2011-11-FP1,6889,7,7,22,84250
2011-11-FP1,6888,8,8,20,84369
2011-11-FP1,6898,9,9,24,84620
2011-11-FP1,6891,10,10,22,85093
2011-11-FP1,6897,11,11,21,85113
2011-11-FP1,6895,12,12,22,85336
2011-11-FP1,6912,13,13,17,85357
2011-11-FP1,6892,14,14,24,85836
2011-11-FP1,6920,15,15,25,85855
2011-11-FP1,6899,16,16,28,85890
2011-11-FP1,6900,17,17,36,86099
2011-11-FP1,6893,18,18,25,86124
2011-11-FP1,6902,19,19,26,86878
2011-11-FP1,6904,20,20,21,87352
2011-11-FP1,6907,21,21,30,88533
2011-11-FP1,6908,22,22,22,88903
2011-11-FP1,6906,23,23,24,89059
2011-11-FP1,6917,24,24,26,89904
