sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-02-R,6597,1,1,5542195,7,,56,10,1,10,,,
2003-02-R,6593,2,2,5581481,5,,56,8,1,8,39286,,
2003-02-R,6599,3,3,5606202,1,,56,6,1,6,"01:04,01",,
2003-02-R,6595,4,4,5630221,17,,56,5,1,5,"01:28,03",,
2003-02-R,6598,5,5,,2,,55,4,1,4,+1 lap,,
2003-02-R,6592,6,6,,3,,55,3,1,3,+1 lap,,
2003-02-R,6607,7,7,,9,,55,2,1,2,+1 lap,,
2003-02-R,6600,8,8,,6,,55,1,1,1,+1 lap,,
2003-02-R,6601,9,9,,13,,55,0,1,0,+1 lap,,
2003-02-R,6603,10,10,,20,,55,0,1,0,+1 lap,,
2003-02-R,6611,11,11,,PL,,55,0,1,0,+1 lap,,
2003-02-R,6594,12,12,,8,,53,0,1,0,+3 laps,,
2003-02-R,6609,13,13,,18,,52,0,1,0,+4 laps,,
2003-02-R,6605,14,DNF,,15,,42,0,1,0,,,Brakes
2003-02-R,6608,15,DNF,,19,,41,0,1,0,,,Unwell
2003-02-R,6604,16,DNF,,16,,35,0,1,0,,,Engine
2003-02-R,6610,17,DNF,,10,,12,0,1,0,,,Fuel pressure
2003-02-R,6596,18,DNF,,4,,2,0,1,0,,,Electrical
2003-02-R,6602,19,DNF,,14,,0,0,1,0,,,Electrical
2003-02-R,6606,20,DNS,,12,,,0,1,0,,,Electrical
