sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-16-R,6616,1,1,5111743,1,,53,10,1,10,,,
2003-16-R,6597,2,2,5122828,8,,53,8,1,8,11085,,
2003-16-R,6596,3,3,5123357,7,,53,6,1,6,11614,,
2003-16-R,6607,4,4,5144849,9,,53,5,1,5,33106,,
2003-16-R,6618,5,5,5146012,19,,53,4,1,4,34269,,
2003-16-R,6627,6,6,5163435,13,,53,3,1,3,51692,,
2003-16-R,6611,7,7,5168537,3,,53,2,1,2,56794,,
2003-16-R,6615,8,8,5171230,14,,53,1,1,1,59487,,
2003-16-R,6600,9,9,5171902,11,,53,0,1,0,"01:00,16",,
2003-16-R,6610,10,10,5173587,4,,53,0,1,0,"01:01,84",,
2003-16-R,6604,11,11,5182748,6,,53,0,1,0,"01:11,00",,
2003-16-R,6595,12,12,,20,,52,0,1,0,+1 lap,,
2003-16-R,6620,13,13,,10,,52,0,1,0,+1 lap,,
2003-16-R,6603,14,14,,15,,51,0,1,0,+2 laps,,
2003-16-R,6609,15,15,,17,,51,0,1,0,+2 laps,,
2003-16-R,6621,16,16,,18,,50,0,1,0,+3 laps,,
2003-16-R,6602,17,DNF,,16,,33,0,1,0,,,Out of fuel
2003-16-R,6619,18,DNF,,5,,17,0,1,0,,,Engine
2003-16-R,6601,19,DNF,,12,,9,0,1,0,,,Engine
2003-16-R,6594,20,DNF,,2,,9,0,1,0,,,Hydraulics
