sessionId,entrantId,positionOrder,positionText,laps,time
1977-07-Q1,5198,1,1,,84640
1977-07-Q1,5223,2,2,,86180
1977-07-Q1,5199,3,3,,86450
1977-07-Q1,5211,4,4,,86480
1977-07-Q1,5197,5,5,,86710
1977-07-Q1,5195,6,6,,86810
1977-07-Q1,5205,7,7,,86850
1977-07-Q1,5196,8,8,,86950
1977-07-Q1,5231,9,9,,87040
1977-07-Q1,5213,10,10,,87050
1977-07-Q1,5204,11,11,,87110
1977-07-Q1,5210,12,12,,87230
1977-07-Q1,5212,13,13,,87280
1977-07-Q1,5238,14,14,,87330
1977-07-Q1,5241,15,15,,87350
1977-07-Q1,5246,16,16,,87470
1977-07-Q1,5227,17,17,,87550
1977-07-Q1,5224,18,18,,87750
1977-07-Q1,5228,19,19,,88020
1977-07-Q1,5235,20,20,,88100
1977-07-Q1,5203,21,21,,88500
1977-07-Q1,5247,22,22,,88510
1977-07-Q1,5244,23,23,,88530
1977-07-Q1,5234,24,24,,88670
1977-07-Q1,5233,25,25,,89020
1977-07-Q1,5230,26,26,,89110
1977-07-Q1,5222,27,27,,89460
1977-07-Q1,5237,28,28,,90120
1977-07-Q1,5236,29,29,,90240
1977-07-Q1,5202,30,30,,90240
1977-07-Q1,5249,31,31,,90420
1977-07-Q1,5250,32,32,,93300
