sessionId,entrantId,positionOrder,positionText,laps,time
1974-06-Q1,4908,1,1,,86300
1974-06-Q1,4907,2,2,,86600
1974-06-Q1,4897,3,3,,86800
1974-06-Q1,4937,4,4,,87100
1974-06-Q1,4936,5,5,,87100
1974-06-Q1,4927,6,6,,87500
1974-06-Q1,4932,7,7,,87800
1974-06-Q1,4903,8,8,,87800
1974-06-Q1,4905,9,9,,88000
1974-06-Q1,4921,10,10,,88100
1974-06-Q1,4926,11,11,,88100
1974-06-Q1,4902,12,12,,88200
1974-06-Q1,4901,13,13,,88200
1974-06-Q1,4915,14,14,,88500
1974-06-Q1,4925,15,15,,88700
1974-06-Q1,4939,16,16,,88800
1974-06-Q1,4929,17,17,,88800
1974-06-Q1,4928,18,18,,89100
1974-06-Q1,4898,19,19,,89400
1974-06-Q1,4942,20,20,,89800
1974-06-Q1,4918,21,21,,90000
1974-06-Q1,4922,22,22,,90000
1974-06-Q1,4920,23,23,,90000
1974-06-Q1,4940,24,24,,90200
1974-06-Q1,4946,25,25,,90300
1974-06-Q1,4919,26,26,,90400
1974-06-Q1,4910,27,27,,90700
1974-06-Q1,4938,28,28,,91100
