sessionId,entrantId,positionOrder,positionText,laps,time
2004-04-FP2,6637,1,1,25,80966
2004-04-FP2,6638,2,2,25,81159
2004-04-FP2,6629,3,3,23,81164
2004-04-FP2,6634,4,4,18,81586
2004-04-FP2,6635,5,5,25,81604
2004-04-FP2,6649,6,6,30,81643
2004-04-FP2,6631,7,7,25,81661
2004-04-FP2,6636,8,8,25,81788
2004-04-FP2,6633,9,9,17,81795
2004-04-FP2,6632,10,10,24,82057
2004-04-FP2,6630,11,11,20,82096
2004-04-FP2,6641,12,12,28,82167
2004-04-FP2,6644,13,13,22,82768
2004-04-FP2,6643,14,14,23,82780
2004-04-FP2,6640,15,15,27,83043
2004-04-FP2,6642,16,16,16,83211
2004-04-FP2,6639,17,17,28,83335
2004-04-FP2,6650,18,18,25,83470
2004-04-FP2,6651,19,19,20,83500
2004-04-FP2,6645,20,20,15,83866
2004-04-FP2,6646,21,21,19,84091
2004-04-FP2,6647,22,22,16,85653
2004-04-FP2,6648,23,23,10,85760
2004-04-FP2,6653,24,24,22,87025
