sessionId,entrantId,positionOrder,positionText,laps,time
2004-04-FP1,6629,1,1,11,80084
2004-04-FP1,6630,2,2,12,81443
2004-04-FP1,6632,3,3,13,82250
2004-04-FP1,6649,4,4,20,82398
2004-04-FP1,6637,5,5,10,82448
2004-04-FP1,6631,6,6,11,82796
2004-04-FP1,6635,7,7,11,82927
2004-04-FP1,6634,8,8,4,83054
2004-04-FP1,6636,9,9,13,83083
2004-04-FP1,6651,10,10,20,83161
2004-04-FP1,6633,11,11,8,83197
2004-04-FP1,6641,12,12,11,83417
2004-04-FP1,6639,13,13,9,83528
2004-04-FP1,6640,14,14,13,83562
2004-04-FP1,6644,15,15,13,83790
2004-04-FP1,6638,16,16,11,84061
2004-04-FP1,6650,17,17,29,84152
2004-04-FP1,6643,18,18,12,84752
2004-04-FP1,6645,19,19,12,84955
2004-04-FP1,6646,20,20,12,85375
2004-04-FP1,6642,21,21,9,85679
2004-04-FP1,6652,22,22,14,86254
2004-04-FP1,6647,23,23,14,87933
2004-04-FP1,6648,24,24,14,89312
2004-04-FP1,6653,25,25,19,89414
