sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2004-04-R,6629,1,1,5179670,2,,62,10,1,10,,,
2004-04-R,6637,2,2,5189372,1,,62,8,1,8,9702,,
2004-04-R,6631,3,3,5201287,3,,62,6,1,6,21617,,
2004-04-R,6636,4,4,5203324,6,,62,5,1,5,23654,,
2004-04-R,6635,5,5,5215886,9,,62,4,1,4,36216,,
2004-04-R,6630,6,6,5216353,4,,62,3,1,3,36683,,
2004-04-R,6632,7,7,5235400,5,,62,2,1,2,55730,,
2004-04-R,6634,8,8,,20,,61,1,1,1,+1 lap,,
2004-04-R,6639,9,9,,18,,61,0,1,0,+1 lap,,
2004-04-R,6640,10,10,,12,,61,0,1,0,+1 lap,,
2004-04-R,6644,11,11,,13,,61,0,1,0,+1 lap,,
2004-04-R,6633,12,12,,11,,61,0,1,0,+1 lap,,
2004-04-R,6641,13,13,,8,,61,0,1,0,+1 lap,,
2004-04-R,6642,14,14,,14,,60,0,1,0,+2 laps,,
2004-04-R,6648,15,15,,19,,58,0,1,0,+4 laps,,
2004-04-R,6638,16,16,,7,,56,0,1,0,,,Engine
2004-04-R,6645,17,DNF,,16,,48,0,1,0,,,Driveshaft
2004-04-R,6643,18,DNF,,10,,32,0,1,0,,,Accident
2004-04-R,6647,19,DNF,,17,,22,0,1,0,,,Brakes
2004-04-R,6646,20,DNF,,15,,6,0,1,0,,,Hydraulics
