sessionId,entrantId,positionOrder,positionText,laps,time
1993-10-WU,6245,1,1,,117524
1993-10-WU,6251,2,2,,118997
1993-10-WU,6266,3,3,,119500
1993-10-WU,6272,4,4,,119951
1993-10-WU,6244,5,5,,120031
1993-10-WU,6250,6,6,,120499
1993-10-WU,6268,7,7,,120795
1993-10-WU,6269,8,8,,120946
1993-10-WU,6270,9,9,,121099
1993-10-WU,6277,10,10,,121177
1993-10-WU,6256,11,11,,121246
1993-10-WU,6275,12,12,,121350
1993-10-WU,6273,13,13,,121416
1993-10-WU,6267,14,14,,121802
1993-10-WU,6255,15,15,,122198
1993-10-WU,6264,16,16,,122293
1993-10-WU,6260,17,17,,122359
1993-10-WU,6261,18,18,,122468
1993-10-WU,6271,19,19,,122613
1993-10-WU,6279,20,20,,123088
1993-10-WU,6254,21,21,,123316
1993-10-WU,6262,22,22,,124407
1993-10-WU,6276,23,23,,124777
1993-10-WU,6274,24,24,,127202
1993-10-WU,6278,25,25,,154009
1993-10-WU,6263,26,26,,238383
