sessionId,entrantId,positionOrder,positionText,laps,time
1993-10-FP1,6245,1,1,,99581
1993-10-FP1,6244,2,2,,100171
1993-10-FP1,6267,3,3,,100226
1993-10-FP1,6272,4,4,,100756
1993-10-FP1,6266,5,5,,101109
1993-10-FP1,6273,6,6,,101315
1993-10-FP1,6269,7,7,,101501
1993-10-FP1,6261,8,8,,101554
1993-10-FP1,6268,9,9,,101641
1993-10-FP1,6278,10,10,,101677
1993-10-FP1,6255,11,11,,101974
1993-10-FP1,6270,12,12,,102075
1993-10-FP1,6256,13,13,,102204
1993-10-FP1,6250,14,14,,102440
1993-10-FP1,6275,15,15,,102520
1993-10-FP1,6251,16,16,,102777
1993-10-FP1,6279,17,17,,103023
1993-10-FP1,6264,18,18,,103082
1993-10-FP1,6254,19,19,,103170
1993-10-FP1,6260,20,20,,103255
1993-10-FP1,6277,21,21,,103747
1993-10-FP1,6274,22,22,,103843
1993-10-FP1,6276,23,23,,104434
1993-10-FP1,6263,24,24,,104456
1993-10-FP1,6262,25,25,,106170
1993-10-FP1,6271,26,26,,108837
