sessionId,entrantId,positionOrder,positionText,laps,time
1993-10-Q2,6245,1,1,9,98748
1993-10-Q2,6244,2,2,12,98905
1993-10-Q2,6272,3,3,12,99580
1993-10-Q2,6251,4,4,12,99616
1993-10-Q2,6267,5,5,12,100135
1993-10-Q2,6266,6,6,12,100855
1993-10-Q2,6275,7,7,12,101220
1993-10-Q2,6269,8,8,3,101242
1993-10-Q2,6273,9,9,10,101292
1993-10-Q2,6274,10,10,12,101449
1993-10-Q2,6270,11,11,12,101642
1993-10-Q2,6268,12,12,3,101726
1993-10-Q2,6261,13,13,12,101945
1993-10-Q2,6256,14,14,12,102025
1993-10-Q2,6271,15,15,11,102032
1993-10-Q2,6277,16,16,12,102203
1993-10-Q2,6250,17,17,10,102468
1993-10-Q2,6279,18,18,12,102682
1993-10-Q2,6260,19,19,12,102910
1993-10-Q2,6255,20,20,4,102970
1993-10-Q2,6276,21,21,12,103007
1993-10-Q2,6278,22,22,11,103353
1993-10-Q2,6254,23,23,4,103561
1993-10-Q2,6264,24,24,6,104058
1993-10-Q2,6262,25,25,12,104166
1993-10-Q2,6263,26,26,4,104641
