sessionId,entrantId,positionOrder,positionText,laps,time
1993-10-FP2,6245,1,1,,98817
1993-10-FP2,6244,2,2,,99247
1993-10-FP2,6272,3,3,,99567
1993-10-FP2,6251,4,4,,99714
1993-10-FP2,6275,5,5,,101058
1993-10-FP2,6267,6,6,,101110
1993-10-FP2,6266,7,7,,101165
1993-10-FP2,6269,8,8,,101364
1993-10-FP2,6273,9,9,,101435
1993-10-FP2,6274,10,10,,102158
1993-10-FP2,6256,11,11,,102171
1993-10-FP2,6260,12,12,,102270
1993-10-FP2,6268,13,13,,102288
1993-10-FP2,6261,14,14,,102592
1993-10-FP2,6271,15,15,,102598
1993-10-FP2,6276,16,16,,102664
1993-10-FP2,6270,17,17,,102842
1993-10-FP2,6278,18,18,,103073
1993-10-FP2,6277,19,19,,103089
1993-10-FP2,6264,20,20,,103156
1993-10-FP2,6255,21,21,,103609
1993-10-FP2,6250,22,22,,103619
1993-10-FP2,6254,23,23,,103640
1993-10-FP2,6263,24,24,,104201
1993-10-FP2,6262,25,25,,104338
1993-10-FP2,6279,26,26,,104388
