sessionId,entrantId,positionOrder,positionText,laps,time
1993-10-Q1,6245,1,1,8,99046
1993-10-Q1,6272,2,2,11,99640
1993-10-Q1,6244,3,3,12,100211
1993-10-Q1,6267,4,4,10,100279
1993-10-Q1,6251,5,5,8,100642
1993-10-Q1,6266,6,6,10,100916
1993-10-Q1,6273,7,7,11,101101
1993-10-Q1,6275,8,8,10,101138
1993-10-Q1,6269,9,9,5,101290
1993-10-Q1,6268,10,10,12,101304
1993-10-Q1,6250,11,11,9,101531
1993-10-Q1,6255,12,12,12,101564
1993-10-Q1,6254,13,13,12,101858
1993-10-Q1,6270,14,14,6,101922
1993-10-Q1,6261,15,15,12,102086
1993-10-Q1,6256,16,16,10,102152
1993-10-Q1,6264,17,17,12,102658
1993-10-Q1,6278,18,18,11,102786
1993-10-Q1,6271,19,19,12,102845
1993-10-Q1,6260,20,20,12,102912
1993-10-Q1,6274,21,21,8,102977
1993-10-Q1,6263,22,22,10,103345
1993-10-Q1,6277,23,23,9,103471
1993-10-Q1,6276,24,24,12,103476
1993-10-Q1,6262,25,25,8,104198
1993-10-Q1,6279,26,26,2,106709
